ticker,source,title,description,content,url,publishedAt
TSLA,CNN,"Dow set to soar 1,000 points after Trump team and China dramatically lower tariffs | CNN Business","US stocks surged on Monday after President Donald Trump’s top trade officials brokered a surprisingly dramatic de-escalation in trade tensions with China over the weekend, dropping tariffs to much lower levels, which some economists say could stave off a US r…","US stocks surged on Monday after President Donald Trumps top trade officials brokered a surprisingly dramatic de-escalation in trade tensions with China over the weekend, dropping tariffs to much low… [+9021 chars]",https://www.cnn.com/2025/05/12/investing/stock-market-dow-trade-deal-china,2025-05-12 11:45:36+00:00
TSLA,CNN,"Dow soars 1,100 points after Trump team and China dramatically lower tariffs | CNN Business","US stocks surged on Monday after President Donald Trump’s top trade officials brokered a surprisingly dramatic de-escalation in trade tensions with China over the weekend, dropping tariffs to much lower levels, which some economists say could stave off a US r…","US stocks surged on Monday after President Donald Trumps top trade officials brokered a surprisingly dramatic de-escalation in trade tensions with China over the weekend, dropping tariffs to much low… [+9484 chars]",https://www.cnn.com/2025/05/12/investing/us-stock-market,2025-05-12 11:45:36+00:00
TSLA,Biztoc.com,Tesla Battery Supplier CATL Eyes Over $4B In Hong Kong Listing — Could Become 2025's Biggest IPO Yet,"Tesla Inc. TSLA battery supplier Contemporary Amperex Technologies Co. Ltd., plans to raise over $4 billion through a stock listing on Hong Kong's stock exchange.
What Happened: The Chinese battery giant will aim to raise the figure by selling over 117.9 mill…","Tesla Inc. TSLA battery supplier Contemporary Amperex Technologies Co. Ltd., plans to raise over $4 billion through a stock listing on Hong Kong's stock exchange.What Happened: The Chinese battery gi… [+144 chars]",https://biztoc.com/x/51a80aa07828539d,2025-05-12 11:14:52+00:00
TSLA,ETF Daily News,Automotive Stocks To Follow Today – May 10th,"Tesla, NVIDIA, and Carvana are the three Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are shares of publicly traded companies involved in the design, manufacturing, distribution, and sale of motor vehicles…","Tesla, NVIDIA, and Carvana are the three Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are shares of publicly traded companies involved in the des… [+3907 chars]",https://www.etfdailynews.com/2025/05/12/automotive-stocks-to-follow-today-may-10th/,2025-05-12 06:34:42+00:00
TSLA,ETF Daily News,Promising Industrial Stocks To Keep An Eye On – May 10th,"Tesla, Broadcom, Texas Instruments, Cloudflare, Microchip Technology, Micron Technology, and Thermo Fisher Scientific are the seven Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Industrial stocks are shares of companies that…","Tesla, Broadcom, Texas Instruments, Cloudflare, Microchip Technology, Micron Technology, and Thermo Fisher Scientific are the seven Industrial stocks to watch today, according to MarketBeat’s stock s… [+8641 chars]",https://www.etfdailynews.com/2025/05/12/promising-industrial-stocks-to-keep-an-eye-on-may-10th/,2025-05-12 06:02:50+00:00
TSLA,ETF Daily News,Top Utility Stocks To Watch Now – May 10th,"Tesla, Berkshire Hathaway, Ford Motor, Nuvve, and Rivian Automotive are the five Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares of companies that provide essential public services such as electricity, n…","Tesla, Berkshire Hathaway, Ford Motor, Nuvve, and Rivian Automotive are the five Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares of companies t… [+5806 chars]",https://www.etfdailynews.com/2025/05/12/top-utility-stocks-to-watch-now-may-10th/,2025-05-12 06:02:47+00:00
TSLA,ETF Daily News,Best Energy Stocks To Consider – May 10th,"Tesla, Broadcom, NextEra Energy, Exxon Mobil, and GE Vernova are the five Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shares of companies involved in the production, exploration, distribution or development o…","Tesla, Broadcom, NextEra Energy, Exxon Mobil, and GE Vernova are the five Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shares of companies involved i… [+5835 chars]",https://www.etfdailynews.com/2025/05/12/best-energy-stocks-to-consider-may-10th/,2025-05-12 06:02:47+00:00
TSLA,Yahoo Entertainment,"Tesla, Inc. (TSLA): Among the High Growth EV Stocks to Invest In","We recently compiled a list of the 10 High Growth EV Stocks to Invest In. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA...","We recently compiled a list of the 10 High Growth EV Stocks to Invest In. In this article, we are going to take a look at where Tesla, Inc. (NASDAQ:TSLA) stands against the other best High Growth EV … [+6480 chars]",https://finance.yahoo.com/news/tesla-inc-tsla-among-high-202520415.html,2025-05-11 20:25:20+00:00
TSLA,ETF Daily News,Industrial Stocks To Research – May 9th,"Tesla, Broadcom, Cloudflare, Microchip Technology, Texas Instruments, Micron Technology, and Thermo Fisher Scientific are the seven Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Industrial stocks are equity shares of compani…","Tesla, Broadcom, Cloudflare, Microchip Technology, Texas Instruments, Micron Technology, and Thermo Fisher Scientific are the seven Industrial stocks to watch today, according to MarketBeat’s stock s… [+8898 chars]",https://www.etfdailynews.com/2025/05/11/industrial-stocks-to-research-may-9th/,2025-05-11 06:40:43+00:00
TSLA,ETF Daily News,Top Energy Stocks To Watch Today – May 9th,"Tesla, Broadcom, NextEra Energy, Nuvve, GE Vernova, AltC Acquisition, and Exxon Mobil are the seven Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shares of companies involved in the exploration, production, ref…","Tesla, Broadcom, NextEra Energy, Nuvve, GE Vernova, AltC Acquisition, and Exxon Mobil are the seven Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shar… [+7420 chars]",https://www.etfdailynews.com/2025/05/11/top-energy-stocks-to-watch-today-may-9th/,2025-05-11 06:40:43+00:00
TSLA,ETF Daily News,Utility Stocks To Watch Today – May 9th,"Tesla, Berkshire Hathaway, and Nuvve are the three Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares of companies that deliver essential, regulated services—such as electricity, gas, water and sewage—to ho…","Tesla, Berkshire Hathaway, and Nuvve are the three Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares of companies that deliver essential, regulat… [+3712 chars]",https://www.etfdailynews.com/2025/05/11/utility-stocks-to-watch-today-may-9th/,2025-05-11 06:40:43+00:00
TSLA,ETF Daily News,Best Automotive Stocks To Consider – May 9th,"Tesla, NVIDIA, and Taiwan Semiconductor Manufacturing are the three Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are shares of publicly traded companies engaged in the design, manufacture and sale of motor…","Tesla, NVIDIA, and Taiwan Semiconductor Manufacturing are the three Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are shares of publicly traded co… [+4005 chars]",https://www.etfdailynews.com/2025/05/11/best-automotive-stocks-to-consider-may-9th/,2025-05-11 06:02:57+00:00
TSLA,Yahoo Entertainment,"Is Tesla, Inc. (TSLA) the Worst Blue Chip Stock to Buy?",,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f978aacd-efd0-475e-bcee-2878c0cfd381,2025-05-10 15:02:19+00:00
TSLA,The Times of India,Wall Street brings the Bitcoin versus Gold clash to ETF masses,"Tidal Financial plans ETFs to capitalize on the Bitcoin vs gold rivalry, letting investors bet on which asset is the better inflation and crisis hedge. The launch would formalize a long-running ideological and financial clash over store-of-value supremacy.",The culture clash between Bitcoin enthusiasts and gold bugs is about to be played out in the world of exchange-traded funds.Tidal Financial Group this week filed to launch a pair of long-short trades… [+4824 chars],https://economictimes.indiatimes.com/markets/cryptocurrency/wall-street-brings-the-bitcoin-versus-gold-clash-to-etf-masses/articleshow/121052846.cms,2025-05-10 07:50:16+00:00
TSLA,ETF Daily News,Promising Automotive Stocks To Add to Your Watchlist – May 8th,"Tesla, NVIDIA, Carvana, Taiwan Semiconductor Manufacturing, Costco Wholesale, Micron Technology, and Bank of America are the seven Automotive stocks to watch today, according to MarketBeat’s stock screener tool. Automotive stocks are equity shares of publicly…","Tesla, NVIDIA, Carvana, Taiwan Semiconductor Manufacturing, Costco Wholesale, Micron Technology, and Bank of America are the seven Automotive stocks to watch today, according to MarketBeat’s stock sc… [+8501 chars]",https://www.etfdailynews.com/2025/05/10/promising-automotive-stocks-to-add-to-your-watchlist-may-8th/,2025-05-10 06:36:59+00:00
TSLA,ETF Daily News,Top Industrial Stocks To Follow Today – May 8th,"Tesla, Broadcom, Micron Technology, Vistra, Thermo Fisher Scientific, GE Aerospace, and Chevron are the seven Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Industrial stocks are shares of companies engaged in the production …","Tesla, Broadcom, Micron Technology, Vistra, Thermo Fisher Scientific, GE Aerospace, and Chevron are the seven Industrial stocks to watch today, according to MarketBeat’s stock screener tool. Industri… [+8484 chars]",https://www.etfdailynews.com/2025/05/10/top-industrial-stocks-to-follow-today-may-8th/,2025-05-10 06:03:12+00:00
TSLA,ETF Daily News,Top Energy Stocks To Keep An Eye On – May 8th,"Tesla, Broadcom, Exxon Mobil, Axon Enterprise, ConocoPhillips, GE Vernova, and Nasdaq are the seven Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shares of companies involved in the production, distribution, an…","Tesla, Broadcom, Exxon Mobil, Axon Enterprise, ConocoPhillips, GE Vernova, and Nasdaq are the seven Energy stocks to watch today, according to MarketBeat’s stock screener tool. Energy stocks are shar… [+7685 chars]",https://www.etfdailynews.com/2025/05/10/top-energy-stocks-to-keep-an-eye-on-may-8th/,2025-05-10 06:03:11+00:00
TSLA,ETF Daily News,Top Utility Stocks To Consider – May 8th,"Tesla, Berkshire Hathaway, Ford Motor, Rivian Automotive, Eaton, CRH, and Quanta Services are the seven Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks are shares in companies that provide essential public services…","Tesla, Berkshire Hathaway, Ford Motor, Rivian Automotive, Eaton, CRH, and Quanta Services are the seven Utility stocks to watch today, according to MarketBeat’s stock screener tool. Utility stocks ar… [+8590 chars]",https://www.etfdailynews.com/2025/05/10/top-utility-stocks-to-consider-may-8th/,2025-05-10 06:03:04+00:00
MSFT,Yahoo Entertainment,"Microsoft (MSFT) Cuts 6,000 Jobs as Part of Management Restructuring","Latest layoffs target 3% of workforce, follow April earnings beat","Microsoft (MSFT, Financials) is letting go of about 6,000 employees across divisions and regionsroughly 3% of its staffas it trims layers of management and resets for growth.
The company confirmed t… [+1022 chars]",https://finance.yahoo.com/news/microsoft-msft-cuts-6-000-202335834.html,2025-05-15 20:23:35+00:00
MSFT,Yahoo Entertainment,Nvidia-backed CoreWeave's big AI spending spooks investors — and the stock tanks 13%,"CoreWeave stock tumbled Wednesday following its first earnings report since going public, as the data center company’s growing capital expenditure raised...","Photo: Michael M. Santiago (Getty Images)
CoreWeave stock tumbled Wednesday following its first earnings report since going public, as the data center companys growing capital expenditure raised con… [+2569 chars]",https://finance.yahoo.com/news/nvidia-backed-coreweaves-big-ai-170324726.html,2025-05-15 17:03:24+00:00
MSFT,Quartz India,Nvidia-backed CoreWeave revealed big AI bills — and the stock dipped 13%,"CoreWeave stock tumbled Wednesday following its first earnings report since going public, as the data center company’s growing capital expenditure raised concerns among investors. Read more...","In This Story
CoreWeave stock tumbled Wednesday following its first earnings report since going public, as the data center companys growing capital expenditure raised concerns among investors. 
Sha… [+2488 chars]",https://qz.com/coreweave-nvidia-ai-data-center-stock-spending-1851780838,2025-05-15 16:45:00+00:00
MSFT,Biztoc.com,"Microsoft Corporation (MSFT) Is Overvalued, Well-Known Investor Says","In This Article:
Microsoft Corporation (MSFT) stock does not ""deserve the valuations"" at which it's currently trading, prominent investor Steve Weiss said yesterday on CNBC.
A frequent guest on CNBC, Weiss is the Chief Investment Officer and Managing Partner …","In This Article:Microsoft Corporation (MSFT) stock does not ""deserve the valuations"" at which it's currently trading, prominent investor Steve Weiss said yesterday on CNBC.A frequent guest on CNBC, W… [+143 chars]",https://biztoc.com/x/d5c9cf8a1cd2489f,2025-05-15 16:33:48+00:00
MSFT,Biztoc.com,"Should You Buy, Sell, or Hold MSFT Stock as Microsoft Renegotiates OpenAI Deal?",,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did UnitedHealth shares plunge over 18%? { window.open(this.href, '_blank'); }, 200); return false;""&gt;How will Walmart's tariff co… [+997 chars]",https://biztoc.com/x/aa934329e4b51452,2025-05-15 16:22:10+00:00
MSFT,Yahoo Entertainment,Here’s what Wall Street experts are saying about Cisco ahead of earnings,Cisco (CSCO) is scheduled to report results of its fiscal third quarter after the market closes on May 14 with a conference call scheduled for 4:30 pm ET...,"Cisco (CSCO) is scheduled to report results of its fiscal third quarter after the market closes on May 14 with a conference call scheduled for 4:30 pm ET. What to watch for:
GUIDANCE: Along with its… [+6655 chars]",https://finance.yahoo.com/news/wall-street-experts-saying-cisco-160631247.html,2025-05-15 16:06:31+00:00
MSFT,Investor's Business Daily,CrowdStrike Downgraded Ahead Of First Quarter Earnings Report,CrowdStrike stock fell amid a downgrade to neutral from Mizuho Securities ahead of the cybersecurity firm's first quarter earnings report.,"Cybersecurity firm CrowdStrike Holdings (CRWD) may underwhelm investors on a key growth metric when it reports earnings in June, cautioned an analyst who downgraded the cybersecurity stock on Thursda… [+3021 chars]",https://www.investors.com/news/technology/crowdstrike-downgraded-ahead-of-first-quarter-earnings-report/,2025-05-15 15:58:33+00:00
MSFT,Forbes,UNH Stock Vs. CVS Stock,Health insurance companies have been in the limelight lately after UnitedHealthcare suspended its guidance for the full year citing higher medical costs.,"CHONGQING, CHINA - APRIL 26: In this photo illustration, the logo of CVS Health Corporation is ... More displayed on a smartphone screen, with the company's red heart branding visible in the backgrou… [+6717 chars]",https://www.forbes.com/sites/greatspeculations/2025/05/15/unh-stock-vs-cvs-stock/,2025-05-15 14:59:43+00:00
MSFT,Biztoc.com,"As Nvidia And Tesla Turn Heads, Only One Magnificent Seven Stock Earns This Honor — And It Just Broke Out","Leading the dramatic rally on the market indexes, Nvidia (NVDA), Tesla (TSLA), Meta Platforms (META) and Amazon.com (AMZN) all have sparked budding rebounds. But among Magnificent Seven stocks, only Microsoft (MSFT) holds a spot on Investor's Business Daily's…","Leading the dramatic rally on the market indexes, Nvidia (NVDA), Tesla (TSLA), Meta Platforms (META) and Amazon.com (AMZN) all have sparked budding rebounds. But among Magnificent Seven stocks, only … [+143 chars]",https://biztoc.com/x/6ee37f9ceb3da972,2025-05-15 12:30:40+00:00
MSFT,Thedividendguyblog.com,The Top 3 Most Popular U.S. Stocks Among Experienced Dividend Investors,"If you’ve been following me for a while, you know I love digging into our Dividend Stocks Rock member data—not to predict the next big thing, but to see what long-term investors are actually holding year after year. Last week, we looked at the most popular Ca…","If youve been following me for a while, you know I love digging into our Dividend Stocks Rock member datanot to predict the next big thing, but to see what long-term investors are actually holding ye… [+9251 chars]",https://thedividendguyblog.com/most-popular-us-stocks/,2025-05-15 10:32:16+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Stock Holdings Reduced by United Community Bank,"United Community Bank lessened its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.8% during the fourth quarter, HoldingsChannel reports. The institutional investor owned 15,654 shares of the software giant’s stock after selling 123 shares during t…","United Community Bank lessened its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.8% during the fourth quarter, HoldingsChannel reports. The institutional investor owned 15,654 shares of … [+6037 chars]",https://www.etfdailynews.com/2025/05/15/microsoft-co-nasdaqmsft-stock-holdings-reduced-by-united-community-bank/,2025-05-15 08:13:06+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Shares Sold by Fairfield Financial Advisors LTD,"Fairfield Financial Advisors LTD reduced its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.4% in the fourth quarter, according to the company in its most recent disclosure with the Securities & Exchange Commission. The firm owned 19,231 shares of th…","Fairfield Financial Advisors LTD reduced its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.4% in the fourth quarter, according to the company in its most recent disclosure with the Securiti… [+6112 chars]",https://www.etfdailynews.com/2025/05/15/microsoft-co-nasdaqmsft-shares-sold-by-fairfield-financial-advisors-ltd/,2025-05-15 08:13:06+00:00
MSFT,ETF Daily News,Atlantic Union Bankshares Corp Has $57.67 Million Stock Holdings in Microsoft Co. (NASDAQ:MSFT),"Atlantic Union Bankshares Corp lessened its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.7% in the 4th quarter, HoldingsChannel.com reports. The firm owned 136,819 shares of the software giant’s stock after selling 952 shares during the period. Mic…","Atlantic Union Bankshares Corp lessened its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 0.7% in the 4th quarter, HoldingsChannel.com reports. The firm owned 136,819 shares of the software g… [+5490 chars]",https://www.etfdailynews.com/2025/05/15/atlantic-union-bankshares-corp-has-57-67-million-stock-holdings-in-microsoft-co-nasdaqmsft/,2025-05-15 08:13:04+00:00
MSFT,ETF Daily News,Jordan Park Trust Co LLC Takes Position in Microsoft Co. (NASDAQ:MSFT),"Jordan Park Trust Co LLC purchased a new position in Microsoft Co. (NASDAQ:MSFT – Free Report) during the 4th quarter, according to its most recent 13F filing with the SEC. The firm purchased 1,141 shares of the software giant’s stock, valued at approximately…","Jordan Park Trust Co LLC purchased a new position in Microsoft Co. (NASDAQ:MSFT – Free Report) during the 4th quarter, according to its most recent 13F filing with the SEC. The firm purchased 1,141 s… [+6066 chars]",https://www.etfdailynews.com/2025/05/15/jordan-park-trust-co-llc-takes-position-in-microsoft-co-nasdaqmsft/,2025-05-15 08:13:04+00:00
MSFT,ETF Daily News,Horan Securities Inc. Acquires 103 Shares of Microsoft Co. (NASDAQ:MSFT),"Horan Securities Inc. boosted its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.6% during the 4th quarter, according to its most recent disclosure with the Securities and Exchange Commission (SEC). The fund owned 6,706 shares of the sof…","Horan Securities Inc. boosted its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.6% during the 4th quarter, according to its most recent disclosure with the Securities and Excha… [+5661 chars]",https://www.etfdailynews.com/2025/05/15/horan-securities-inc-acquires-103-shares-of-microsoft-co-nasdaqmsft/,2025-05-15 08:13:01+00:00
MSFT,ETF Daily News,Rialto Wealth Management LLC Invests $4.40 Million in Microsoft Co. (NASDAQ:MSFT),"Rialto Wealth Management LLC purchased a new position in Microsoft Co. (NASDAQ:MSFT – Free Report) during the 4th quarter, according to its most recent 13F filing with the SEC. The firm purchased 10,439 shares of the software giant’s stock, valued at approxim…","Rialto Wealth Management LLC purchased a new position in Microsoft Co. (NASDAQ:MSFT – Free Report) during the 4th quarter, according to its most recent 13F filing with the SEC. The firm purchased 10,… [+6001 chars]",https://www.etfdailynews.com/2025/05/15/rialto-wealth-management-llc-invests-4-40-million-in-microsoft-co-nasdaqmsft/,2025-05-15 08:12:56+00:00
MSFT,ETF Daily News,Larson Financial Group LLC Has $21.22 Million Holdings in Microsoft Co. (NASDAQ:MSFT),"Larson Financial Group LLC raised its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 18.1% during the 4th quarter, Holdings Channel.com reports. The institutional investor owned 50,341 shares of the software giant’s stock after acquiring an addition…","Larson Financial Group LLC raised its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 18.1% during the 4th quarter, Holdings Channel.com reports. The institutional investor owned 50,341 shar… [+6057 chars]",https://www.etfdailynews.com/2025/05/15/larson-financial-group-llc-has-21-22-million-holdings-in-microsoft-co-nasdaqmsft/,2025-05-15 08:12:50+00:00
MSFT,ETF Daily News,OFI Invest Asset Management Purchases New Holdings in Microsoft Co. (NASDAQ:MSFT),"OFI Invest Asset Management purchased a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the fourth quarter, according to its most recent Form 13F filing with the SEC. The firm purchased 826,457 shares of the software giant’s stock, valued …","OFI Invest Asset Management purchased a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the fourth quarter, according to its most recent Form 13F filing with the SEC. The firm pur… [+5869 chars]",https://www.etfdailynews.com/2025/05/15/ofi-invest-asset-management-purchases-new-holdings-in-microsoft-co-nasdaqmsft/,2025-05-15 07:10:52+00:00
MSFT,ETF Daily News,Tilson Financial Group Inc. Sells 28 Shares of Microsoft Co. (NASDAQ:MSFT),"Tilson Financial Group Inc. lessened its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.3% during the 4th quarter, according to its most recent filing with the Securities and Exchange Commission. The fund owned 2,134 shares of the software giant’s…","Tilson Financial Group Inc. lessened its holdings in Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.3% during the 4th quarter, according to its most recent filing with the Securities and Exchange Com… [+5798 chars]",https://www.etfdailynews.com/2025/05/15/tilson-financial-group-inc-sells-28-shares-of-microsoft-co-nasdaqmsft/,2025-05-15 07:10:48+00:00
MSFT,ETF Daily News,Blake Schutter Theil Wealth Advisors LLC Has $1.38 Million Stock Position in Microsoft Co. (NASDAQ:MSFT),"Blake Schutter Theil Wealth Advisors LLC lowered its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 63.0% during the fourth quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The firm owned 3,266 shar…","Blake Schutter Theil Wealth Advisors LLC lowered its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 63.0% during the fourth quarter, according to the company in its most recent filing with the… [+5422 chars]",https://www.etfdailynews.com/2025/05/15/blake-schutter-theil-wealth-advisors-llc-has-1-38-million-stock-position-in-microsoft-co-nasdaqmsft/,2025-05-15 07:10:48+00:00
MSFT,ETF Daily News,Coordinated Financial Services Inc. Acquires New Stake in Microsoft Co. (NASDAQ:MSFT),"Coordinated Financial Services Inc. acquired a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the fourth quarter, according to the company in its most recent disclosure with the SEC. The firm acquired 4,258 shares of the software giant’s …","Coordinated Financial Services Inc. acquired a new stake in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) in the fourth quarter, according to the company in its most recent disclosure with the … [+5942 chars]",https://www.etfdailynews.com/2025/05/15/coordinated-financial-services-inc-acquires-new-stake-in-microsoft-co-nasdaqmsft/,2025-05-15 07:10:48+00:00
MSFT,ETF Daily News,Retail Stocks To Watch Today – May 13th,"Tesla, UnitedHealth Group, Amazon.com, Apple, and Microsoft are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of publicly traded companies that sell goods or services directly to consumers throu…","Tesla, UnitedHealth Group, Amazon.com, Apple, and Microsoft are the five Retail stocks to watch today, according to MarketBeat’s stock screener tool. Retail stocks are shares of publicly traded compa… [+6293 chars]",https://www.etfdailynews.com/2025/05/15/retail-stocks-to-watch-today-may-13th/,2025-05-15 06:04:50+00:00
MSFT,ETF Daily News,Traders Purchase High Volume of Call Options on Microsoft (NASDAQ:MSFT),"Microsoft Co. (NASDAQ:MSFT – Get Free Report) was the target of some unusual options trading on Wednesday. Traders acquired 525,218 call options on the stock. This represents an increase of approximately 59% compared to the average volume of 330,608 call opti…","Microsoft Co. (NASDAQ:MSFT – Get Free Report) was the target of some unusual options trading on Wednesday. Traders acquired 525,218 call options on the stock. This represents an increase of approxima… [+5209 chars]",https://www.etfdailynews.com/2025/05/15/traders-purchase-high-volume-of-call-options-on-microsoft-nasdaqmsft/,2025-05-15 05:58:49+00:00
MSFT,CNBC,Here are things driving the 5-day winning streak in Amazon stock,"We don't like to read too much into multi-day winning streaks, but do like all the good news around Amazon.","Amazon shares are riding a five-day win streak, outpacing both its Big Tech peers and the broader market. While still off all-time highs, there has been lots to like about the e-commerce and cloud gi… [+4002 chars]",https://www.cnbc.com/2025/05/14/here-are-things-driving-the-5-day-winning-streak-in-amazon-stock.html,2025-05-14 19:32:25+00:00
MSFT,Biztoc.com,Illinois Rep. Jonathan Jackson Sold Up to $265K Worth of Microsoft Stock,"A report on May 13, 2025 shows that Representative Jonathan Jackson from Illinois sale stock in Microsoft MSFT, valued between $96,005 and $265,000. According to the May filing, the transaction occurred on May 13, 2025.
At the time of writing, Microsoft share…","A report on May 13, 2025 shows that Representative Jonathan Jackson from Illinois sale stock in Microsoft MSFT, valued between $96,005 and $265,000. According to the May filing, the transaction occur… [+142 chars]",https://biztoc.com/x/c96d33bce5b7dfc5,2025-05-14 15:06:13+00:00
MSFT,Yahoo Entertainment,Is Microsoft (MSFT) the Best Quantum Computing Stock to Invest in Now?,,"If you click 'Accept all', we and our partners, including 241 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bdc6f36f-a47d-4d7f-a015-9623e5ab9511,2025-05-14 12:28:13+00:00
MSFT,Biztoc.com,Give This Stock Credit For Something Nvidia And Tesla Failed To Do,", Microsoft (MSFT), Tesla (TSLA), Apple (AAPL), and the others, none of the Magnificent Seven stocks have pulled off this feat by credit score colossus Fair Isaac (FICO). FICO stock has secured a spot on the list of new buys by the best mutual funds in each o…",", Microsoft (MSFT), Tesla (TSLA), Apple (AAPL), and the others, none of the Magnificent Seven stocks have pulled off this feat by credit score colossus Fair Isaac (FICO). FICO stock has secured a spo… [+145 chars]",https://biztoc.com/x/33eb0e6507c73bad,2025-05-14 12:20:14+00:00
MSFT,ETF Daily News,Microsoft Co. (NASDAQ:MSFT) Stake Trimmed by PNC Financial Services Group Inc.,"PNC Financial Services Group Inc. lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% during the 4th quarter, Holdings Channel.com reports. The firm owned 9,244,759 shares of the software giant’s stock after selling 191,310 sha…","PNC Financial Services Group Inc. lowered its position in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% during the 4th quarter, Holdings Channel.com reports. The firm owned 9,244,759 sh… [+5599 chars]",https://www.etfdailynews.com/2025/05/14/microsoft-co-nasdaqmsft-stake-trimmed-by-pnc-financial-services-group-inc/,2025-05-14 07:44:52+00:00
MSFT,ETF Daily News,Arjuna Capital Lowers Holdings in Microsoft Co. (NASDAQ:MSFT),"Arjuna Capital trimmed its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% during the fourth quarter, HoldingsChannel.com reports. The fund owned 68,978 shares of the software giant’s stock after selling 1,409 shares during the quarter. Microsoft a…","Arjuna Capital trimmed its stake in Microsoft Co. (NASDAQ:MSFT – Free Report) by 2.0% during the fourth quarter, HoldingsChannel.com reports. The fund owned 68,978 shares of the software giant’s stoc… [+5473 chars]",https://www.etfdailynews.com/2025/05/14/arjuna-capital-lowers-holdings-in-microsoft-co-nasdaqmsft/,2025-05-14 07:44:51+00:00
MSFT,ETF Daily News,"Davis Selected Advisers Sells 3,149 Shares of Microsoft Co. (NASDAQ:MSFT)","Davis Selected Advisers reduced its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.2% in the 4th quarter, according to the company in its most recent filing with the Securities & Exchange Commission. The fund owned 254,991 shares of the …","Davis Selected Advisers reduced its holdings in shares of Microsoft Co. (NASDAQ:MSFT – Free Report) by 1.2% in the 4th quarter, according to the company in its most recent filing with the Securities … [+6195 chars]",https://www.etfdailynews.com/2025/05/14/davis-selected-advisers-sells-3149-shares-of-microsoft-co-nasdaqmsft/,2025-05-14 07:44:51+00:00
